,Acessa internet do microcomputador,O acesso à Internet é feito por banda larga,Para acessar à Internet utiliza-se tablet,Para acessar à Internet utiliza-se telefone celular,Tem microcomputador,Tem televisão por assinatura
4006,,,,,3.0,3.0
4007,,,,,3.0,3.0
4008,,,,,3.0,
4009,,,,,3.0,3.0
4010,,,,,3.0,
4011,,,,,,
4012,,,,,,
4013,,,,,3.0,3.0
4014,,,,,3.0,1.0
4015,,,,,3.0,3.0
4016,2.0,2.0,4.0,2.0,1.0,1.0
4017,,,,,3.0,1.0
4018,2.0,2.0,4.0,2.0,1.0,3.0
4019,,,,,3.0,3.0
4020,,,,,,
4021,2.0,2.0,2.0,2.0,1.0,3.0
4022,,,,,3.0,3.0
4023,,,,,,
4024,,,,,,
4025,4.0,4.0,4.0,2.0,1.0,3.0
4026,2.0,2.0,4.0,2.0,1.0,3.0
4027,,,,,,
4028,,,,,3.0,3.0
4029,,,,,3.0,1.0
4030,4.0,2.0,4.0,2.0,3.0,3.0
4031,2.0,2.0,4.0,2.0,1.0,3.0
4032,2.0,2.0,4.0,2.0,1.0,3.0
4033,,,,,3.0,3.0
4034,,,,,3.0,3.0
4035,2.0,2.0,4.0,2.0,1.0,3.0
4036,,,,,3.0,3.0
4037,,,,,3.0,3.0
4038,,,,,,
4039,,,,,,
4040,,,,,3.0,1.0
4041,,,,,,
4042,,,,,3.0,3.0
4043,,,,,3.0,3.0
4044,4.0,2.0,4.0,2.0,3.0,3.0
4045,,,,,1.0,1.0
4046,4.0,4.0,4.0,2.0,3.0,3.0
4047,4.0,4.0,4.0,2.0,3.0,3.0
4048,,,,,3.0,3.0
4049,,,,,3.0,1.0
4050,2.0,2.0,4.0,4.0,1.0,3.0
4051,4.0,4.0,4.0,2.0,3.0,
4052,,,,,3.0,3.0
4053,2.0,4.0,4.0,2.0,1.0,3.0
4054,4.0,4.0,4.0,2.0,3.0,1.0
4055,,,,,,
4056,4.0,4.0,4.0,2.0,3.0,3.0
4057,2.0,2.0,4.0,2.0,1.0,3.0
4058,,,,,3.0,3.0
4059,4.0,2.0,4.0,2.0,3.0,3.0
4060,,,,,,
4061,2.0,2.0,4.0,2.0,1.0,1.0
4062,2.0,2.0,2.0,2.0,1.0,3.0
4063,,,,,,
4064,2.0,2.0,4.0,2.0,1.0,1.0
4065,2.0,4.0,4.0,2.0,1.0,1.0
4066,2.0,2.0,4.0,2.0,1.0,1.0
4067,,,,,3.0,3.0
4068,,,,,,
4069,,,,,3.0,3.0
4070,,,,,3.0,1.0
4071,,,,,,
4072,2.0,2.0,4.0,2.0,1.0,1.0
4073,,,,,3.0,3.0
4074,4.0,4.0,4.0,2.0,3.0,3.0
4075,4.0,4.0,2.0,2.0,3.0,3.0
4076,,,,,1.0,3.0
4077,,,,,,
4078,,,,,,
4079,,,,,1.0,
4080,2.0,2.0,4.0,2.0,1.0,1.0
4081,,,,,3.0,3.0
4082,,,,,3.0,3.0
4083,4.0,4.0,4.0,2.0,3.0,3.0
4084,4.0,4.0,4.0,2.0,1.0,3.0
4085,,,,,3.0,3.0
4086,,,,,,
4087,,,,,,
4088,,,,,,
4089,4.0,4.0,4.0,2.0,3.0,3.0
4090,4.0,4.0,4.0,2.0,3.0,3.0
4091,,,,,,
4092,4.0,4.0,4.0,2.0,3.0,
4093,,,,,,
4094,2.0,2.0,4.0,2.0,1.0,
4095,,,,,,
4096,,,,,3.0,3.0
4097,4.0,2.0,4.0,2.0,3.0,3.0
4098,4.0,4.0,4.0,2.0,3.0,3.0
4099,,,,,1.0,1.0
4100,4.0,4.0,4.0,2.0,3.0,3.0
4101,,,,,3.0,3.0
4102,4.0,4.0,4.0,2.0,3.0,3.0
4103,,,,,,
4104,,,,,,
4105,4.0,4.0,4.0,2.0,3.0,3.0
4106,4.0,4.0,4.0,2.0,3.0,3.0
4107,2.0,2.0,2.0,2.0,1.0,3.0
4108,4.0,4.0,4.0,2.0,3.0,3.0
4109,4.0,4.0,4.0,2.0,1.0,3.0
4110,4.0,4.0,4.0,2.0,1.0,3.0
4111,4.0,4.0,4.0,2.0,3.0,3.0
4112,4.0,4.0,4.0,2.0,3.0,3.0
4113,2.0,2.0,4.0,2.0,1.0,3.0
4114,,,,,,
4115,,,,,3.0,3.0
4116,4.0,4.0,4.0,2.0,3.0,3.0
4117,,,,,3.0,
4118,,,,,3.0,3.0
4119,,,,,,
4120,4.0,4.0,4.0,2.0,3.0,3.0
4121,4.0,4.0,4.0,2.0,1.0,3.0
4122,4.0,4.0,4.0,2.0,3.0,1.0
4123,,,,,3.0,3.0
4124,,,,,3.0,3.0
4125,4.0,4.0,4.0,2.0,3.0,1.0
4126,,,,,3.0,3.0
4127,2.0,2.0,4.0,2.0,1.0,1.0
4128,4.0,2.0,2.0,2.0,3.0,3.0
4129,,,,,,
4130,2.0,2.0,4.0,2.0,1.0,1.0
4131,2.0,4.0,4.0,2.0,1.0,3.0
4132,,,,,3.0,3.0
4133,4.0,4.0,4.0,2.0,3.0,1.0
4134,4.0,4.0,4.0,2.0,3.0,3.0
4135,,,,,3.0,1.0
4136,,,,,3.0,1.0
4137,4.0,4.0,4.0,2.0,3.0,3.0
4138,,,,,3.0,3.0
4139,4.0,4.0,4.0,2.0,1.0,3.0
4140,,,,,3.0,3.0
4141,,,,,3.0,3.0
4142,,,,,3.0,3.0
4143,,,,,3.0,
4144,,,,,3.0,3.0
4145,4.0,4.0,4.0,2.0,3.0,3.0
4146,4.0,4.0,4.0,2.0,3.0,3.0
4147,2.0,2.0,4.0,4.0,1.0,3.0
4148,4.0,4.0,4.0,2.0,1.0,3.0
4149,2.0,2.0,4.0,2.0,1.0,3.0
4150,,,,,,
4151,,,,,3.0,3.0
4152,,,,,,
4153,,,,,3.0,1.0
4154,,,,,3.0,3.0
4155,4.0,4.0,4.0,2.0,3.0,1.0
4156,,,,,1.0,3.0
4157,4.0,4.0,4.0,2.0,3.0,3.0
4158,2.0,4.0,2.0,2.0,1.0,1.0
4159,,,,,3.0,3.0
4160,,,,,3.0,3.0
4161,,,,,3.0,3.0
4162,2.0,2.0,4.0,2.0,1.0,3.0
4163,,,,,1.0,3.0
4164,2.0,2.0,4.0,2.0,1.0,3.0
4165,2.0,2.0,2.0,2.0,1.0,1.0
4166,,,,,3.0,3.0
4167,,,,,,
4168,2.0,2.0,4.0,2.0,1.0,1.0
4169,,,,,3.0,3.0
4170,2.0,2.0,2.0,2.0,1.0,1.0
4171,2.0,2.0,4.0,2.0,1.0,1.0
4172,,,,,,
4173,,,,,,
4174,,,,,,
4175,,,,,1.0,3.0
4176,,,,,,
4177,,,,,3.0,3.0
4178,,,,,3.0,3.0
4179,,,,,,
4180,,,,,3.0,3.0
4181,4.0,4.0,4.0,2.0,3.0,1.0
4182,,,,,,
4183,4.0,2.0,4.0,2.0,3.0,3.0
4184,,,,,3.0,3.0
4185,,,,,3.0,3.0
4186,4.0,4.0,4.0,2.0,3.0,3.0
4187,4.0,4.0,4.0,2.0,1.0,3.0
4188,,,,,3.0,3.0
4189,4.0,2.0,2.0,2.0,3.0,3.0
4190,,,,,3.0,3.0
4191,,,,,,
4192,4.0,4.0,4.0,2.0,3.0,3.0
4193,,,,,,
4194,,,,,3.0,1.0
4195,,,,,3.0,1.0
4196,,,,,3.0,3.0
4197,,,,,3.0,
4198,4.0,4.0,4.0,2.0,1.0,1.0
4199,4.0,4.0,4.0,2.0,3.0,3.0
4200,4.0,4.0,4.0,2.0,3.0,3.0
4201,,,,,3.0,3.0
4202,,,,,3.0,
4203,,,,,,
4204,,,,,3.0,
4205,,,,,3.0,
4206,,,,,,
4207,,,,,,
4208,,,,,,
4209,,,,,3.0,3.0
4210,,,,,3.0,
4211,,,,,,
4212,,,,,3.0,
4213,,,,,,
4214,,,,,3.0,
4215,,,,,3.0,3.0
4216,,,,,3.0,
4217,,,,,3.0,
4218,,,,,3.0,
4219,,,,,3.0,
4220,,,,,3.0,
4221,,,,,3.0,
4222,,,,,,
4223,,,,,3.0,
4224,,,,,,
4225,,,,,3.0,
4226,,,,,3.0,
4227,,,,,3.0,3.0
4228,,,,,3.0,3.0
4229,,,,,3.0,3.0
4230,,,,,3.0,3.0
4231,,,,,3.0,3.0
4232,,,,,3.0,
4233,,,,,3.0,3.0
4234,,,,,,
4235,4.0,4.0,4.0,2.0,3.0,3.0
4236,,,,,3.0,
4237,,,,,3.0,
4238,,,,,3.0,
4239,,,,,3.0,
4240,,,,,3.0,3.0
4241,,,,,,
4242,,,,,3.0,
4243,,,,,3.0,3.0
4244,,,,,,
4245,,,,,3.0,
4246,2.0,2.0,2.0,2.0,1.0,3.0
4247,,,,,,
4248,2.0,2.0,2.0,2.0,1.0,1.0
4249,2.0,2.0,4.0,2.0,1.0,3.0
4250,,,,,3.0,3.0
4251,4.0,2.0,4.0,2.0,3.0,3.0
4252,,,,,3.0,1.0
4253,,,,,3.0,3.0
4254,,,,,3.0,3.0
4255,,,,,,
4256,2.0,2.0,4.0,2.0,1.0,3.0
4257,,,,,3.0,3.0
4258,,,,,3.0,1.0
4259,,,,,3.0,3.0
4260,2.0,2.0,2.0,2.0,1.0,3.0
4261,,,,,3.0,3.0
4262,2.0,2.0,4.0,2.0,1.0,1.0
4263,,,,,1.0,3.0
4264,2.0,2.0,4.0,2.0,1.0,1.0
4265,,,,,,
4266,,,,,,
4267,4.0,4.0,4.0,2.0,1.0,1.0
4268,4.0,4.0,4.0,2.0,3.0,3.0
4269,,,,,1.0,3.0
4270,,,,,3.0,3.0
4271,,,,,,
4272,,,,,3.0,3.0
4273,2.0,2.0,4.0,2.0,1.0,1.0
4274,,,,,3.0,3.0
4275,,,,,3.0,3.0
4276,,,,,3.0,3.0
4277,,,,,3.0,3.0
4278,,,,,3.0,3.0
4279,,,,,,
4280,,,,,3.0,3.0
4281,,,,,3.0,3.0
4282,,,,,3.0,3.0
4283,,,,,,
4284,,,,,3.0,3.0
4285,4.0,4.0,4.0,2.0,3.0,1.0
4286,,,,,,
4287,,,,,,
4288,,,,,,
4289,,,,,3.0,3.0
4290,4.0,2.0,4.0,2.0,3.0,3.0
4291,,,,,,
4292,,,,,3.0,3.0
4293,,,,,,
4294,,,,,3.0,3.0
4295,,,,,3.0,3.0
4296,,,,,,
4297,2.0,2.0,4.0,2.0,1.0,1.0
4298,,,,,3.0,1.0
4299,4.0,2.0,2.0,2.0,3.0,1.0
4300,,,,,3.0,3.0
4301,,,,,,
4302,,,,,3.0,3.0
4303,,,,,1.0,3.0
4304,,,,,3.0,3.0
4305,2.0,2.0,4.0,4.0,1.0,3.0
4306,4.0,4.0,4.0,2.0,3.0,3.0
4307,4.0,4.0,4.0,2.0,1.0,3.0
4308,4.0,4.0,4.0,2.0,3.0,3.0
4309,,,,,3.0,
4310,,,,,3.0,3.0
4311,,,,,1.0,3.0
4312,,,,,3.0,3.0
4313,4.0,4.0,4.0,2.0,3.0,1.0
4314,2.0,4.0,4.0,4.0,1.0,3.0
4315,,,,,3.0,3.0
4316,2.0,2.0,4.0,2.0,1.0,3.0
4317,,,,,3.0,3.0
4318,,,,,1.0,3.0
4319,,,,,,
4320,2.0,2.0,4.0,4.0,1.0,3.0
4321,,,,,,
4322,4.0,4.0,4.0,2.0,3.0,3.0
4323,,,,,3.0,3.0
4324,4.0,2.0,4.0,2.0,3.0,3.0
4325,,,,,3.0,3.0
4326,2.0,2.0,4.0,4.0,1.0,1.0
4327,2.0,2.0,4.0,2.0,1.0,1.0
4328,,,,,,
4329,,,,,3.0,
4330,4.0,4.0,4.0,2.0,3.0,3.0
4331,4.0,4.0,4.0,2.0,3.0,3.0
4332,,,,,,
4333,,,,,,
4334,,,,,3.0,3.0
4335,,,,,3.0,3.0
4336,,,,,3.0,3.0
4337,,,,,3.0,3.0
4338,,,,,1.0,3.0
4339,,,,,3.0,3.0
4340,,,,,3.0,3.0
4341,,,,,3.0,3.0
4342,,,,,,
4343,4.0,4.0,4.0,2.0,1.0,3.0
4344,4.0,4.0,4.0,2.0,3.0,3.0
4345,4.0,2.0,4.0,2.0,3.0,3.0
4346,,,,,1.0,3.0
4347,2.0,2.0,4.0,2.0,1.0,3.0
4348,4.0,4.0,4.0,2.0,3.0,3.0
4349,,,,,3.0,3.0
4350,,,,,3.0,3.0
4351,4.0,4.0,4.0,2.0,3.0,1.0
4352,4.0,4.0,4.0,2.0,3.0,3.0
4353,,,,,3.0,3.0
4354,,,,,3.0,3.0
4355,4.0,4.0,4.0,2.0,3.0,3.0
4356,,,,,3.0,3.0
4357,,,,,,
4358,,,,,,
4359,,,,,3.0,
4360,,,,,3.0,
4361,,,,,3.0,
4362,,,,,3.0,3.0
4363,,,,,3.0,
4364,,,,,3.0,3.0
4365,,,,,3.0,3.0
4366,,,,,3.0,
4367,,,,,,
4368,,,,,3.0,3.0
4369,,,,,3.0,
4370,,,,,3.0,
4371,,,,,3.0,3.0
4372,,,,,3.0,
4373,,,,,3.0,
4374,,,,,3.0,3.0
4375,4.0,4.0,4.0,2.0,3.0,3.0
4376,,,,,3.0,3.0
4377,4.0,4.0,4.0,2.0,3.0,3.0
4378,4.0,4.0,4.0,2.0,3.0,3.0
4379,,,,,3.0,
4380,4.0,4.0,4.0,2.0,3.0,3.0
4381,,,,,3.0,3.0
4382,,,,,3.0,3.0
4383,2.0,2.0,4.0,2.0,1.0,3.0
4384,,,,,,
4385,,,,,3.0,3.0
4386,,,,,,
4387,2.0,2.0,4.0,2.0,1.0,1.0
4388,,,,,,
4389,2.0,2.0,4.0,4.0,1.0,3.0
4390,2.0,4.0,4.0,4.0,1.0,3.0
4391,4.0,2.0,4.0,2.0,3.0,
4392,,,,,3.0,3.0
4393,4.0,4.0,4.0,2.0,3.0,3.0
4394,,,,,3.0,3.0
4395,,,,,,
4396,,,,,1.0,3.0
4397,,,,,3.0,3.0
4398,4.0,4.0,4.0,2.0,3.0,3.0
4399,,,,,3.0,3.0
4400,,,,,3.0,3.0
4401,,,,,3.0,3.0
4402,,,,,,
4403,4.0,4.0,4.0,2.0,1.0,3.0
4404,,,,,3.0,3.0
4405,,,,,3.0,3.0
4406,,,,,3.0,3.0
4407,,,,,3.0,3.0
4408,,,,,3.0,3.0
4409,2.0,2.0,4.0,2.0,1.0,3.0
4410,,,,,3.0,3.0
4411,,,,,3.0,3.0
4412,,,,,3.0,
4413,,,,,3.0,
4414,,,,,3.0,3.0
4415,4.0,4.0,4.0,2.0,3.0,3.0
4416,,,,,3.0,3.0
4417,,,,,3.0,3.0
4418,4.0,2.0,4.0,2.0,3.0,3.0
4419,,,,,1.0,
4420,,,,,3.0,3.0
4421,,,,,3.0,3.0
4422,,,,,3.0,3.0
4423,,,,,3.0,3.0
4424,2.0,2.0,4.0,2.0,1.0,3.0
4425,,,,,3.0,3.0
4426,4.0,4.0,4.0,2.0,3.0,3.0
4427,4.0,4.0,4.0,2.0,3.0,3.0
4428,,,,,3.0,1.0
4429,4.0,4.0,4.0,2.0,1.0,3.0
4430,2.0,2.0,4.0,2.0,1.0,3.0
4431,,,,,3.0,
4432,4.0,4.0,4.0,2.0,3.0,3.0
4433,4.0,4.0,4.0,2.0,3.0,3.0
4434,,,,,1.0,3.0
4435,4.0,4.0,4.0,2.0,3.0,3.0
4436,,,,,3.0,
4437,,,,,3.0,
4438,4.0,4.0,4.0,2.0,3.0,3.0
4439,,,,,3.0,3.0
4440,2.0,2.0,4.0,4.0,1.0,3.0
4441,4.0,4.0,4.0,2.0,3.0,
4442,4.0,4.0,4.0,2.0,3.0,3.0
4443,,,,,,
4444,,,,,3.0,3.0
4445,,,,,3.0,3.0
4446,,,,,3.0,3.0
4447,,,,,3.0,3.0
4448,,,,,3.0,3.0
4449,,,,,3.0,3.0
4450,,,,,3.0,3.0
4451,,,,,3.0,3.0
4452,,,,,3.0,3.0
4453,,,,,3.0,3.0
4454,,,,,3.0,
4455,,,,,3.0,3.0
4456,,,,,3.0,3.0
4457,,,,,3.0,3.0
4458,,,,,3.0,3.0
4459,,,,,3.0,3.0
4460,,,,,3.0,3.0
4461,,,,,3.0,3.0
4462,,,,,3.0,3.0
4463,,,,,3.0,
4464,,,,,,
4465,,,,,3.0,3.0
4466,4.0,4.0,4.0,2.0,1.0,3.0
4467,,,,,3.0,3.0
4468,2.0,2.0,4.0,2.0,1.0,1.0
4469,4.0,4.0,4.0,2.0,3.0,3.0
4470,,,,,3.0,3.0
4471,,,,,3.0,3.0
4472,,,,,3.0,3.0
4473,,,,,3.0,3.0
4474,4.0,4.0,4.0,2.0,3.0,3.0
4475,,,,,,
4476,,,,,3.0,3.0
4477,2.0,2.0,4.0,2.0,1.0,3.0
4478,,,,,3.0,3.0
4479,,,,,3.0,1.0
4480,,,,,3.0,3.0
4481,,,,,3.0,3.0
4482,2.0,2.0,4.0,4.0,1.0,
4483,,,,,1.0,1.0
4484,,,,,1.0,3.0
4485,,,,,1.0,1.0
4486,,,,,3.0,3.0
4487,,,,,,
4488,2.0,2.0,4.0,2.0,1.0,1.0
4489,,,,,,
4490,,,,,3.0,1.0
4491,,,,,3.0,
4492,,,,,3.0,3.0
4493,,,,,3.0,1.0
4494,,,,,3.0,3.0
4495,,,,,3.0,3.0
4496,2.0,2.0,4.0,4.0,1.0,1.0
4497,,,,,3.0,3.0
4498,,,,,3.0,3.0
4499,2.0,2.0,4.0,2.0,1.0,3.0
4500,,,,,1.0,3.0
4501,,,,,1.0,3.0
4502,,,,,3.0,3.0
4503,,,,,3.0,3.0
4504,,,,,1.0,1.0
4505,,,,,,
4506,,,,,,
4507,,,,,,
4508,,,,,3.0,3.0
4509,,,,,3.0,3.0
4510,,,,,,
4511,,,,,,
4512,,,,,,
4513,,,,,,
4514,,,,,,
4515,,,,,,
4516,,,,,,
4517,,,,,,
4518,,,,,,
4519,,,,,,
4520,,,,,,
4521,,,,,,
4522,,,,,,
4523,,,,,,
4524,,,,,,
4525,,,,,,
4526,,,,,,
4527,,,,,,
4528,,,,,,
4529,,,,,,
4530,,,,,,
4531,,,,,,
4532,,,,,3.0,3.0
4533,,,,,,
4534,4.0,4.0,4.0,2.0,1.0,1.0
4535,,,,,3.0,3.0
4536,,,,,,
4537,,,,,3.0,3.0
4538,,,,,3.0,3.0
4539,,,,,3.0,1.0
4540,4.0,4.0,4.0,2.0,3.0,3.0
4541,,,,,3.0,1.0
4542,4.0,4.0,4.0,2.0,1.0,3.0
4543,,,,,3.0,3.0
4544,,,,,3.0,1.0
4545,,,,,3.0,1.0
4546,4.0,4.0,4.0,2.0,3.0,1.0
4547,,,,,3.0,3.0
4548,,,,,3.0,
4549,,,,,3.0,
4550,,,,,3.0,3.0
4551,,,,,3.0,
4552,,,,,3.0,3.0
4553,,,,,,
4554,,,,,,
4555,,,,,3.0,
4556,,,,,3.0,
4557,,,,,3.0,3.0
4558,,,,,3.0,
4559,,,,,3.0,
4560,,,,,3.0,3.0
4561,,,,,3.0,
4562,,,,,,
4563,,,,,3.0,
4564,,,,,3.0,
4565,,,,,3.0,1.0
4566,2.0,4.0,4.0,2.0,1.0,1.0
4567,,,,,3.0,3.0
4568,,,,,3.0,3.0
4569,,,,,3.0,1.0
4570,,,,,3.0,3.0
4571,,,,,3.0,3.0
4572,,,,,,
4573,4.0,4.0,4.0,2.0,3.0,3.0
4574,,,,,,
4575,,,,,3.0,3.0
4576,,,,,3.0,3.0
4577,,,,,3.0,3.0
4578,,,,,3.0,1.0
4579,,,,,3.0,3.0
4580,4.0,4.0,4.0,2.0,3.0,3.0
4581,,,,,,
4582,4.0,4.0,4.0,2.0,3.0,1.0
4583,,,,,,
4584,,,,,3.0,3.0
4585,,,,,3.0,3.0
4586,,,,,3.0,3.0
4587,,,,,3.0,
4588,4.0,4.0,4.0,2.0,3.0,3.0
4589,,,,,3.0,3.0
4590,,,,,3.0,3.0
4591,,,,,,
4592,,,,,3.0,3.0
4593,,,,,3.0,1.0
4594,,,,,3.0,3.0
4595,,,,,3.0,3.0
4596,4.0,4.0,4.0,2.0,3.0,3.0
4597,,,,,,
4598,,,,,3.0,3.0
4599,,,,,3.0,3.0
4600,4.0,4.0,4.0,2.0,3.0,3.0
4601,,,,,,
4602,,,,,3.0,3.0
4603,,,,,3.0,
4604,,,,,,
4605,,,,,3.0,3.0
4606,,,,,3.0,3.0
4607,,,,,3.0,3.0
4608,,,,,3.0,3.0
4609,,,,,,
4610,,,,,3.0,3.0
4611,,,,,3.0,3.0
4612,,,,,,
4613,,,,,3.0,3.0
4614,,,,,3.0,
4615,,,,,3.0,3.0
4616,,,,,,
4617,,,,,3.0,
4618,,,,,3.0,3.0
4619,,,,,1.0,1.0
4620,,,,,,
4621,,,,,3.0,3.0
4622,4.0,4.0,4.0,2.0,1.0,3.0
4623,,,,,3.0,3.0
4624,,,,,3.0,3.0
4625,,,,,1.0,1.0
4626,,,,,1.0,3.0
4627,4.0,2.0,4.0,2.0,1.0,1.0
4628,,,,,1.0,3.0
4629,2.0,2.0,4.0,2.0,1.0,
4630,,,,,3.0,
4631,2.0,2.0,2.0,2.0,1.0,1.0
4632,,,,,1.0,1.0
4633,,,,,3.0,3.0
4634,,,,,1.0,3.0
4635,,,,,3.0,1.0
4636,,,,,1.0,1.0
4637,,,,,3.0,3.0
4638,,,,,1.0,1.0
4639,,,,,1.0,1.0
4640,,,,,3.0,3.0
4641,,,,,3.0,3.0
4642,,,,,,
4643,,,,,,
4644,,,,,3.0,3.0
4645,,,,,3.0,3.0
4646,2.0,2.0,2.0,2.0,1.0,3.0
4647,,,,,3.0,3.0
4648,,,,,,
4649,,,,,3.0,1.0
4650,,,,,,
4651,,,,,3.0,3.0
4652,,,,,3.0,3.0
4653,,,,,3.0,
4654,,,,,3.0,3.0
4655,,,,,3.0,3.0
4656,,,,,3.0,
4657,,,,,3.0,
4658,,,,,3.0,
4659,,,,,3.0,3.0
4660,,,,,3.0,3.0
4661,,,,,3.0,
4662,,,,,3.0,
4663,,,,,3.0,3.0
4664,,,,,3.0,
4665,,,,,3.0,
4666,,,,,3.0,3.0
4667,,,,,3.0,
4668,,,,,1.0,3.0
4669,,,,,1.0,1.0
4670,,,,,3.0,3.0
4671,,,,,3.0,3.0
4672,,,,,3.0,3.0
4673,,,,,1.0,3.0
4674,,,,,1.0,3.0
4675,,,,,3.0,3.0
4676,,,,,1.0,3.0
4677,,,,,3.0,3.0
4678,,,,,1.0,3.0
4679,,,,,3.0,3.0
4680,,,,,1.0,1.0
4681,,,,,1.0,
4682,,,,,3.0,3.0
4683,,,,,,
4684,,,,,1.0,1.0
4685,,,,,3.0,3.0
4686,,,,,3.0,3.0
4687,4.0,2.0,4.0,2.0,3.0,1.0
4688,,,,,3.0,1.0
4689,,,,,,
4690,,,,,3.0,1.0
4691,,,,,3.0,3.0
4692,,,,,3.0,3.0
4693,,,,,3.0,
4694,,,,,3.0,3.0
4695,,,,,3.0,3.0
4696,,,,,3.0,1.0
4697,,,,,3.0,3.0
4698,,,,,3.0,3.0
4699,2.0,2.0,2.0,2.0,1.0,1.0
4700,,,,,3.0,3.0
4701,,,,,1.0,1.0
4702,,,,,3.0,1.0
4703,,,,,1.0,3.0
4704,,,,,1.0,3.0
4705,,,,,3.0,3.0
4706,2.0,2.0,4.0,2.0,1.0,3.0
4707,,,,,1.0,1.0
4708,,,,,1.0,1.0
4709,,,,,,
4710,4.0,2.0,4.0,2.0,1.0,3.0
4711,,,,,3.0,1.0
4712,,,,,3.0,3.0
4713,,,,,3.0,3.0
4714,,,,,3.0,
4715,,,,,3.0,3.0
4716,,,,,3.0,
4717,,,,,3.0,3.0
4718,,,,,3.0,3.0
4719,,,,,3.0,
4720,,,,,,
4721,,,,,3.0,
4722,,,,,3.0,3.0
4723,,,,,3.0,
4724,,,,,3.0,3.0
4725,,,,,3.0,
4726,,,,,3.0,
4727,,,,,3.0,3.0
4728,4.0,2.0,4.0,2.0,3.0,1.0
4729,,,,,3.0,3.0
4730,,,,,3.0,3.0
4731,,,,,1.0,3.0
4732,,,,,1.0,1.0
4733,,,,,3.0,3.0
4734,,,,,,
4735,,,,,3.0,3.0
4736,,,,,3.0,3.0
4737,,,,,3.0,3.0
4738,,,,,3.0,3.0
4739,,,,,3.0,3.0
4740,,,,,3.0,3.0
4741,,,,,3.0,3.0
4742,,,,,3.0,3.0
4743,,,,,3.0,
4744,,,,,3.0,
4745,,,,,3.0,
4746,,,,,3.0,
4747,,,,,3.0,
4748,,,,,3.0,
4749,,,,,3.0,3.0
4750,,,,,3.0,
4751,,,,,3.0,3.0
4752,,,,,3.0,3.0
4753,4.0,4.0,4.0,2.0,3.0,3.0
4754,,,,,,
4755,,,,,3.0,3.0
4756,,,,,3.0,3.0
4757,,,,,3.0,3.0
4758,,,,,3.0,3.0
4759,,,,,3.0,3.0
4760,,,,,3.0,3.0
4761,,,,,,
4762,,,,,3.0,3.0
4763,4.0,4.0,4.0,2.0,3.0,1.0
4764,,,,,3.0,3.0
4765,,,,,3.0,3.0
4766,,,,,,
4767,,,,,3.0,3.0
4768,4.0,4.0,4.0,2.0,3.0,1.0
4769,,,,,,
4770,,,,,,
4771,,,,,3.0,3.0
4772,,,,,,
4773,,,,,3.0,3.0
4774,,,,,,
4775,,,,,3.0,3.0
4776,,,,,3.0,3.0
4777,,,,,3.0,3.0
4778,,,,,3.0,
4779,,,,,,
4780,,,,,3.0,3.0
4781,,,,,3.0,
4782,,,,,3.0,3.0
4783,,,,,3.0,
4784,,,,,,
4785,,,,,,
4786,,,,,,
4787,,,,,,
4788,,,,,3.0,3.0
4789,,,,,3.0,
4790,,,,,3.0,
4791,,,,,,
4792,,,,,3.0,3.0
4793,,,,,3.0,3.0
4794,,,,,3.0,3.0
4795,,,,,3.0,3.0
4796,,,,,3.0,3.0
4797,,,,,3.0,3.0
4798,,,,,3.0,3.0
4799,,,,,3.0,3.0
4800,,,,,3.0,3.0
4801,,,,,,
4802,4.0,4.0,4.0,2.0,1.0,3.0
4803,,,,,3.0,3.0
4804,,,,,3.0,3.0
4805,,,,,,
4806,,,,,3.0,3.0
4807,4.0,4.0,4.0,2.0,3.0,3.0
4808,4.0,4.0,4.0,2.0,3.0,3.0
4809,4.0,4.0,4.0,2.0,3.0,1.0
4810,,,,,3.0,3.0
4811,2.0,4.0,4.0,2.0,1.0,3.0
4812,,,,,3.0,3.0
4813,,,,,3.0,3.0
4814,,,,,,
4815,2.0,2.0,4.0,2.0,1.0,3.0
4816,,,,,3.0,
4817,,,,,,
4818,2.0,4.0,4.0,2.0,1.0,3.0
4819,,,,,,
4820,,,,,,
4821,,,,,3.0,3.0
4822,,,,,,
4823,,,,,3.0,3.0
4824,,,,,3.0,3.0
4825,,,,,,
4826,,,,,3.0,
4827,,,,,3.0,
4828,,,,,3.0,3.0
4829,,,,,3.0,3.0
4830,,,,,3.0,
4831,,,,,,
4832,,,,,3.0,
4833,,,,,,
4834,4.0,4.0,4.0,2.0,1.0,3.0
4835,,,,,,
4836,,,,,3.0,3.0
4837,,,,,3.0,3.0
4838,,,,,3.0,
4839,4.0,4.0,4.0,2.0,3.0,3.0
4840,2.0,4.0,4.0,4.0,1.0,3.0
4841,,,,,,
4842,,,,,,
4843,,,,,3.0,3.0
4844,,,,,3.0,3.0
4845,4.0,4.0,4.0,2.0,3.0,3.0
4846,4.0,4.0,4.0,2.0,3.0,3.0
4847,,,,,3.0,
4848,,,,,3.0,3.0
4849,,,,,3.0,3.0
4850,,,,,3.0,3.0
4851,,,,,3.0,3.0
4852,,,,,3.0,3.0
4853,4.0,4.0,4.0,2.0,3.0,3.0
4854,,,,,3.0,3.0
4855,,,,,,
4856,4.0,4.0,4.0,2.0,3.0,3.0
4857,4.0,4.0,4.0,2.0,3.0,3.0
4858,,,,,1.0,3.0
4859,,,,,3.0,
4860,,,,,3.0,3.0
4861,,,,,3.0,3.0
